timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 19:04:54,sentris-iam-provider-db,0.65,1.00265e+07,1.26594e+11,34200,23500,0,0
2025-09-16 19:05:21,sentris-iam-provider-db,0.53,1.06011e+07,1.26594e+11,189000,141000,0,0
2025-09-16 19:05:49,sentris-iam-provider-db,2.96,1.03463e+07,1.26594e+11,374000,285000,0,0
2025-09-16 19:06:17,sentris-iam-provider-db,4.38,1.01009e+07,1.26594e+11,1670000,1380000,0,0
2025-09-16 19:06:45,sentris-iam-provider-db,5.05,1.01051e+07,1.26594e+11,3150000,2640000,0,0
2025-09-16 19:07:13,sentris-iam-provider-db,6.15,1.01051e+07,1.26594e+11,4740000,3990000,0,0
2025-09-16 19:07:41,sentris-iam-provider-db,5.39,1.01051e+07,1.26594e+11,6500000,5490000,0,0
2025-09-16 19:08:09,sentris-iam-provider-db,5.35,1.03631e+07,1.26594e+11,8280000,7000000,0,0
2025-09-16 19:08:37,sentris-iam-provider-db,0.50,1.06221e+07,1.26594e+11,9510000,8.04e+06,0,0
2025-09-16 19:09:05,sentris-iam-provider-db,0.58,1.08632e+07,1.26594e+11,9560000,8080000,0,4100
2025-09-16 19:09:33,sentris-iam-provider-db,0.75,1.06535e+07,1.26594e+11,9600000,8.11e+06,0,4100
2025-09-16 19:10:01,sentris-iam-provider-db,0.53,1.06535e+07,1.26594e+11,9610000,8.12e+06,0,4100
2025-09-16 19:10:29,sentris-iam-provider-db,0.52,1.09157e+07,1.26594e+11,9630000,8.14e+06,0,4100
2025-09-16 19:10:57,sentris-iam-provider-db,0.60,1.09157e+07,1.26594e+11,9640000,8150000,0,4100
2025-09-16 19:11:25,sentris-iam-provider-db,0.55,1.09262e+07,1.26594e+11,9660000,8160000,0,4100
2025-09-16 19:11:53,sentris-iam-provider-db,0.53,1.0664e+07,1.26594e+11,9660000,8160000,0,4100
2025-09-16 19:12:21,sentris-iam-provider-db,0.57,11010048,1.26594e+11,9690000,8180000,0,4100
2025-09-16 19:12:49,sentris-iam-provider-db,0.69,1.10205e+07,1.26594e+11,9770000,8250000,0,4100
2025-09-16 19:13:17,sentris-iam-provider-db,0.52,1.10205e+07,1.26594e+11,9800000,8270000,0,4100
2025-09-16 19:13:45,sentris-iam-provider-db,0.56,1.10205e+07,1.26594e+11,9830000,8290000,0,4100
2025-09-16 19:14:13,sentris-iam-provider-db,0.64,1.10205e+07,1.26594e+11,9840000,8300000,0,8190
2025-09-16 19:14:41,sentris-iam-provider-db,0.51,1.07584e+07,1.26594e+11,9860000,8310000,0,8190
2025-09-16 19:15:10,sentris-iam-provider-db,0.55,1.12827e+07,1.26594e+11,9860000,8320000,0,8190
2025-09-16 19:15:37,sentris-iam-provider-db,0.54,1.1031e+07,1.26594e+11,9890000,8340000,0,8190
2025-09-16 19:16:05,sentris-iam-provider-db,0.53,1.1031e+07,1.26594e+11,9980000,8410000,0,8190
2025-09-16 19:16:33,sentris-iam-provider-db,0.50,1.10415e+07,1.26594e+11,10000000,8430000,0,8190
2025-09-16 19:17:01,sentris-iam-provider-db,0.52,1.1031e+07,1.26594e+11,10000000,8450000,0,8190
2025-09-16 19:17:30,sentris-iam-provider-db,0.51,1.1031e+07,1.26594e+11,10100000,8470000,0,8190
2025-09-16 19:17:57,sentris-iam-provider-db,0.44,1.12932e+07,1.26594e+11,10100000,8480000,0,8190
2025-09-16 19:18:25,sentris-iam-provider-db,0.57,1.07689e+07,1.26594e+11,10100000,8490000,0,8190
2025-09-16 19:18:53,sentris-iam-provider-db,0.52,1.08108e+07,1.26594e+11,10100000,8520000,0,8190
2025-09-16 19:19:22,sentris-iam-provider-db,0.52,1.08108e+07,1.26594e+11,10200000,8580000,0,12300
2025-09-16 19:19:49,sentris-iam-provider-db,0.57,1.13456e+07,1.26594e+11,10200000,8600000,0,12300
2025-09-16 19:20:17,sentris-iam-provider-db,0.55,1.08108e+07,1.26594e+11,10300000,8620000,0,12300
2025-09-16 19:20:45,sentris-iam-provider-db,0.76,1.08213e+07,1.26594e+11,10300000,8630000,0,12300
2025-09-16 19:21:13,sentris-iam-provider-db,0.60,1.08213e+07,1.26594e+11,10300000,8640000,0,12300
2025-09-16 19:21:41,sentris-iam-provider-db,0.58,1.08318e+07,1.26594e+11,10300000,8660000,0,12300
2025-09-16 19:22:10,sentris-iam-provider-db,3.27,1.08318e+07,1.26594e+11,11200000,9420000,0,12300
2025-09-16 19:22:37,sentris-iam-provider-db,3.17,1.08318e+07,1.26594e+11,12100000,10200000,0,12300
2025-09-16 19:23:05,sentris-iam-provider-db,3.61,1.08318e+07,1.26594e+11,13200000,11100000,0,12300
2025-09-16 19:23:33,sentris-iam-provider-db,2.19,1.08318e+07,1.26594e+11,14000000,11700000,0,12300
2025-09-16 19:24:02,sentris-iam-provider-db,4.79,1.08318e+07,1.26594e+11,15000000,12600000,0,12300
2025-09-16 19:24:30,sentris-iam-provider-db,3.23,1.08318e+07,1.26594e+11,16000000,13500000,0,16400
2025-09-16 19:24:57,sentris-iam-provider-db,2.96,1.08318e+07,1.26594e+11,16900000,14300000,0,16400
2025-09-16 19:25:25,sentris-iam-provider-db,4.63,1.08318e+07,1.26594e+11,17800000,15000000,0,16400
2025-09-16 19:25:53,sentris-iam-provider-db,1.51,1.08318e+07,1.26594e+11,18600000,15600000,0,16400
2025-09-16 19:26:22,sentris-iam-provider-db,3.79,1.10939e+07,1.26594e+11,19500000,16400000,0,16400
2025-09-16 19:26:50,sentris-iam-provider-db,0.51,1.13666e+07,1.26594e+11,19500000,16400000,0,16400
2025-09-16 19:27:17,sentris-iam-provider-db,0.96,1.11044e+07,1.26594e+11,19600000,16500000,0,16400
2025-09-16 19:27:45,sentris-iam-provider-db,0.67,1.11044e+07,1.26594e+11,19700000,16600000,0,16400
2025-09-16 19:28:13,sentris-iam-provider-db,0.62,1.08423e+07,1.26594e+11,19700000,16600000,0,16400
2025-09-16 19:28:42,sentris-iam-provider-db,0.48,1.11044e+07,1.26594e+11,19700000,16600000,0,16400
2025-09-16 19:29:10,sentris-iam-provider-db,0.51,1.13666e+07,1.26594e+11,19700000,16600000,0,20500
2025-09-16 19:29:37,sentris-iam-provider-db,0.72,1.11044e+07,1.26594e+11,19800000,16600000,0,20500
2025-09-16 19:30:05,sentris-iam-provider-db,0.58,1.13666e+07,1.26594e+11,19800000,16600000,0,20500
2025-09-16 19:30:33,sentris-iam-provider-db,0.47,1.08423e+07,1.26594e+11,19800000,16600000,0,20500
2025-09-16 19:31:02,sentris-iam-provider-db,0.51,1.11044e+07,1.26594e+11,19800000,16600000,0,20500
