timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 19:04:49,sentris-vault-db,0.53,1.02519e+07,1.26594e+11,1820,126,0,0
2025-09-16 19:05:17,sentris-vault-db,0.54,9.98978e+06,1.26594e+11,9570,6050,0,0
2025-09-16 19:05:45,sentris-vault-db,0.50,1.02771e+07,1.26594e+11,15500,10300,0,0
2025-09-16 19:06:13,sentris-vault-db,0.59,1.00149e+07,1.26594e+11,28700,24300,0,0
2025-09-16 19:06:41,sentris-vault-db,0.61,1.00265e+07,1.26594e+11,43900,40200,0,0
2025-09-16 19:07:09,sentris-vault-db,0.59,1.02886e+07,1.26594e+11,61100,58300,0,0
2025-09-16 19:07:37,sentris-vault-db,0.61,1.00307e+07,1.26594e+11,81000,79200,0,0
2025-09-16 19:08:05,sentris-vault-db,0.61,1.00349e+07,1.26594e+11,100000,99500,0,0
2025-09-16 19:08:33,sentris-vault-db,0.61,1.00349e+07,1.26594e+11,116000,116000,0,0
2025-09-16 19:09:01,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,119000,118000,0,0
2025-09-16 19:09:29,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,120000,118000,0,0
2025-09-16 19:09:57,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,121000,119000,0,0
2025-09-16 19:10:25,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,122000,120000,0,0
2025-09-16 19:10:53,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,123000,121000,0,0
2025-09-16 19:11:21,sentris-vault-db,0.66,1.05696e+07,1.26594e+11,125000,122000,0,0
2025-09-16 19:11:49,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,125000,122000,0,0
2025-09-16 19:12:17,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,126000,123000,0,0
2025-09-16 19:12:45,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,130000,126000,0,0
2025-09-16 19:13:13,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,131000,127000,0,0
2025-09-16 19:13:41,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,132000,128000,0,0
2025-09-16 19:14:09,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,133000,129000,0,0
2025-09-16 19:14:37,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,134000,129000,0,0
2025-09-16 19:15:06,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,135000,130000,0,0
2025-09-16 19:15:33,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,137000,132000,0,0
2025-09-16 19:16:01,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,141000,134000,0,0
2025-09-16 19:16:29,sentris-vault-db,0.51,1.03012e+07,1.26594e+11,142000,135000,0,0
2025-09-16 19:16:57,sentris-vault-db,0.51,1.03054e+07,1.26594e+11,143000,136000,0,0
2025-09-16 19:17:26,sentris-vault-db,0.51,1.03012e+07,1.26594e+11,144000,137000,0,0
2025-09-16 19:17:53,sentris-vault-db,0.38,1.00391e+07,1.26594e+11,145000,138000,0,0
2025-09-16 19:18:21,sentris-vault-db,0.46,1.02928e+07,1.26594e+11,147000,140000,0,0
2025-09-16 19:18:49,sentris-vault-db,0.48,1.03012e+07,1.26594e+11,149000,141000,0,0
2025-09-16 19:19:18,sentris-vault-db,0.58,1.00391e+07,1.26594e+11,150000,142000,0,0
