timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 19:04:51,sentris-iam-provider-api,18.15,336592896,1.26594e+11,46100,52900,0,25500000
2025-09-16 19:05:19,sentris-iam-provider-api,4.51,3.72559e+08,1.26594e+11,393000,334000,0,25600000
2025-09-16 19:05:47,sentris-iam-provider-api,12.30,3.97096e+08,1.26594e+11,697000,576000,0,25600000
2025-09-16 19:06:15,sentris-iam-provider-api,45.37,4.58018e+08,1.26594e+11,6540000,4400000,0,25600000
2025-09-16 19:06:43,sentris-iam-provider-api,38.93,450887680,1.26594e+11,13400000,8900000,0,25700000
2025-09-16 19:07:11,sentris-iam-provider-api,47.65,4.65673e+08,1.26594e+11,20700000,13700000,0,25700000
2025-09-16 19:07:39,sentris-iam-provider-api,33.65,4.73747e+08,1.26594e+11,29000000,19100000,0,25700000
2025-09-16 19:08:07,sentris-iam-provider-api,38.17,4.74585e+08,1.26594e+11,37300000,24500000,0,25800000
2025-09-16 19:08:35,sentris-iam-provider-api,17.53,4.79828e+08,1.26594e+11,43500000,28600000,0,25800000
2025-09-16 19:09:03,sentris-iam-provider-api,0.84,4.8224e+08,1.26594e+11,43700000,28700000,0,25800000
2025-09-16 19:09:31,sentris-iam-provider-api,0.13,4.91468e+08,1.26594e+11,43800000,28800000,0,25800000
2025-09-16 19:09:59,sentris-iam-provider-api,0.13,4.93145e+08,1.26594e+11,43800000,28800000,0,25900000
2025-09-16 19:10:27,sentris-iam-provider-api,0.12,4.9734e+08,1.26594e+11,43900000,28800000,0,25900000
2025-09-16 19:10:55,sentris-iam-provider-api,0.12,4.9713e+08,1.26594e+11,43900000,28900000,0,25900000
2025-09-16 19:11:23,sentris-iam-provider-api,0.13,499122176,1.26594e+11,44000000,28900000,0,25900000
2025-09-16 19:11:51,sentris-iam-provider-api,0.12,5.01639e+08,1.26594e+11,44000000,28900000,0,25900000
2025-09-16 19:12:19,sentris-iam-provider-api,0.13,5.24393e+08,1.26594e+11,44000000,29000000,0,26000000
2025-09-16 19:12:47,sentris-iam-provider-api,0.13,5.24498e+08,1.26594e+11,44300000,29100000,0,26000000
2025-09-16 19:13:15,sentris-iam-provider-api,0.80,5.24498e+08,1.26594e+11,44400000,29200000,0,26000000
2025-09-16 19:13:43,sentris-iam-provider-api,1.14,5.24498e+08,1.26594e+11,44400000,29300000,0,26000000
2025-09-16 19:14:11,sentris-iam-provider-api,0.13,5.24498e+08,1.26594e+11,44500000,29300000,0,26000000
2025-09-16 19:14:39,sentris-iam-provider-api,0.13,5.24498e+08,1.26594e+11,44500000,29300000,0,26000000
2025-09-16 19:15:08,sentris-iam-provider-api,0.13,5.24498e+08,1.26594e+11,44600000,29400000,0,26100000
2025-09-16 19:15:35,sentris-iam-provider-api,0.14,5.24603e+08,1.26594e+11,44600000,29400000,0,26100000
2025-09-16 19:16:03,sentris-iam-provider-api,0.76,5.24917e+08,1.26594e+11,44900000,29600000,0,26100000
2025-09-16 19:16:31,sentris-iam-provider-api,0.83,5.28063e+08,1.26594e+11,45000000,29700000,0,26100000
2025-09-16 19:16:59,sentris-iam-provider-api,0.41,5.2995e+08,1.26594e+11,45100000,29700000,0,26100000
2025-09-16 19:17:28,sentris-iam-provider-api,0.91,5.29426e+08,1.26594e+11,45100000,29800000,0,26200000
2025-09-16 19:17:55,sentris-iam-provider-api,0.13,5.29426e+08,1.26594e+11,45200000,29800000,0,26200000
2025-09-16 19:18:23,sentris-iam-provider-api,0.14,5.30265e+08,1.26594e+11,45200000,29800000,0,26200000
2025-09-16 19:18:51,sentris-iam-provider-api,0.12,5.3037e+08,1.26594e+11,45300000,29900000,0,26200000
2025-09-16 19:19:20,sentris-iam-provider-api,1.51,5.3037e+08,1.26594e+11,45500000,30000000,0,26200000
2025-09-16 19:19:47,sentris-iam-provider-api,0.13,5.3037e+08,1.26594e+11,45600000,30100000,0,26200000
2025-09-16 19:20:15,sentris-iam-provider-api,0.82,5.3037e+08,1.26594e+11,45700000,30200000,0,26300000
2025-09-16 19:20:43,sentris-iam-provider-api,0.47,5.3037e+08,1.26594e+11,45700000,30200000,0,26300000
2025-09-16 19:21:11,sentris-iam-provider-api,0.12,5.30684e+08,1.26594e+11,45800000,30200000,0,26300000
2025-09-16 19:21:39,sentris-iam-provider-api,0.13,530579456,1.26594e+11,45800000,30300000,0,26300000
2025-09-16 19:22:07,sentris-iam-provider-api,33.82,5.30789e+08,1.26594e+11,49600000,3.27e+07,0,26300000
2025-09-16 19:22:35,sentris-iam-provider-api,35.37,5.32886e+08,1.26594e+11,54000000,35600000,0,26400000
2025-09-16 19:23:03,sentris-iam-provider-api,9.51,5.32781e+08,1.26594e+11,58600000,38700000,0,26400000
2025-09-16 19:23:31,sentris-iam-provider-api,37.87,5.34564e+08,1.26594e+11,62500000,41200000,0,26400000
2025-09-16 19:24:00,sentris-iam-provider-api,14.55,5.34459e+08,1.26594e+11,67200000,44300000,0,26500000
2025-09-16 19:24:28,sentris-iam-provider-api,19.20,534773760,1.26594e+11,72200000,47500000,0,26500000
2025-09-16 19:24:55,sentris-iam-provider-api,15.50,5.34459e+08,1.26594e+11,76300000,50300000,0,26500000
2025-09-16 19:25:23,sentris-iam-provider-api,14.40,5.34459e+08,1.26594e+11,80100000,52800000,0,26600000
2025-09-16 19:25:51,sentris-iam-provider-api,15.84,5.34564e+08,1.26594e+11,84000000,55300000,0,26600000
2025-09-16 19:26:20,sentris-iam-provider-api,8.85,534773760,1.26594e+11,88100000,58000000,0,26600000
2025-09-16 19:26:48,sentris-iam-provider-api,0.11,5.34564e+08,1.26594e+11,88600000,58300000,0,26600000
2025-09-16 19:27:15,sentris-iam-provider-api,1.37,534773760,1.26594e+11,88900000,58600000,0,26700000
2025-09-16 19:27:43,sentris-iam-provider-api,0.42,5.34879e+08,1.26594e+11,89100000,58700000,0,26700000
2025-09-16 19:28:11,sentris-iam-provider-api,0.61,5.34564e+08,1.26594e+11,89200000,58700000,0,26700000
2025-09-16 19:28:40,sentris-iam-provider-api,2.29,5.34564e+08,1.26594e+11,89300000,58800000,0,26700000
2025-09-16 19:29:08,sentris-iam-provider-api,0.13,5.34564e+08,1.26594e+11,89300000,58800000,0,26700000
2025-09-16 19:29:35,sentris-iam-provider-api,1.51,5.35193e+08,1.26594e+11,89400000,58900000,0,26700000
2025-09-16 19:30:03,sentris-iam-provider-api,0.11,5.34564e+08,1.26594e+11,89400000,58900000,0,26800000
2025-09-16 19:30:31,sentris-iam-provider-api,0.13,5.34669e+08,1.26594e+11,89400000,58900000,0,26800000
2025-09-16 19:31:00,sentris-iam-provider-api,0.14,5.34669e+08,1.26594e+11,89500000,59000000,0,26800000
2025-09-16 19:31:28,sentris-iam-provider-api,0.84,5.34879e+08,1.26594e+11,89500000,59000000,0,26800000
2025-09-16 19:31:55,sentris-iam-provider-api,0.16,5.34669e+08,1.26594e+11,89600000,59000000,0,26800000
2025-09-16 19:32:23,sentris-iam-provider-api,0.17,5.34669e+08,1.26594e+11,89600000,59000000,0,26800000
2025-09-16 19:32:51,sentris-iam-provider-api,0.85,5.34879e+08,1.26594e+11,89600000,59100000,0,26800000
2025-09-16 19:33:20,sentris-iam-provider-api,0.13,5.34669e+08,1.26594e+11,89700000,59100000,0,26900000
2025-09-16 19:33:48,sentris-iam-provider-api,0.13,5.34669e+08,1.26594e+11,89700000,59100000,0,26900000
2025-09-16 19:34:15,sentris-iam-provider-api,0.13,5.34669e+08,1.26594e+11,89700000,59100000,0,26900000
2025-09-16 19:34:43,sentris-iam-provider-api,0.40,5.34669e+08,1.26594e+11,89800000,59100000,0,26900000
2025-09-16 19:35:11,sentris-iam-provider-api,0.11,5.34669e+08,1.26594e+11,89800000,59100000,0,26900000
2025-09-16 19:35:40,sentris-iam-provider-api,0.10,5.34564e+08,1.26594e+11,89800000,59100000,0,26900000
2025-09-16 19:36:08,sentris-iam-provider-api,0.12,5.34669e+08,1.26594e+11,89800000,59200000,0,26900000
2025-09-16 19:36:35,sentris-iam-provider-api,0.14,5.34669e+08,1.26594e+11,89800000,59200000,0,26900000
2025-09-16 19:37:03,sentris-iam-provider-api,0.11,5.34669e+08,1.26594e+11,89800000,59200000,0,27000000
2025-09-16 19:37:31,sentris-iam-provider-api,0.12,5.34669e+08,1.26594e+11,89800000,59200000,0,27000000
2025-09-16 19:38:00,sentris-iam-provider-api,0.11,5.35403e+08,1.26594e+11,89900000,59200000,0,27000000
2025-09-16 19:38:28,sentris-iam-provider-api,0.63,5.35508e+08,1.26594e+11,90200000,59500000,0,27000000
2025-09-16 19:38:55,sentris-iam-provider-api,0.52,5.35508e+08,1.26594e+11,90400000,59600000,0,27000000
2025-09-16 19:39:23,sentris-iam-provider-api,0.69,5.35508e+08,1.26594e+11,90400000,59600000,0,27000000
2025-09-16 19:39:51,sentris-iam-provider-api,0.83,5.35508e+08,1.26594e+11,90500000,59700000,0,27100000
2025-09-16 19:40:20,sentris-iam-provider-api,0.92,5.35717e+08,1.26594e+11,90600000,59700000,0,27100000
2025-09-16 19:40:48,sentris-iam-provider-api,0.61,5.35508e+08,1.26594e+11,90600000,59800000,0,27100000
2025-09-16 19:41:16,sentris-iam-provider-api,0.12,5.35717e+08,1.26594e+11,90600000,59800000,0,27100000
2025-09-16 19:41:43,sentris-iam-provider-api,0.58,5.35508e+08,1.26594e+11,90700000,59800000,0,27100000
2025-09-16 19:42:11,sentris-iam-provider-api,0.62,5.35717e+08,1.26594e+11,90700000,59900000,0,27100000
2025-09-16 19:42:40,sentris-iam-provider-api,0.60,5.35717e+08,1.26594e+11,90800000,59900000,0,27100000
2025-09-16 19:43:08,sentris-iam-provider-api,0.15,5.35508e+08,1.26594e+11,90800000,59900000,0,27100000
2025-09-16 19:43:35,sentris-iam-provider-api,0.13,5.35508e+08,1.26594e+11,90800000,59900000,0,27100000
2025-09-16 19:44:03,sentris-iam-provider-api,0.14,5.35508e+08,1.26594e+11,90900000,60000000,0,27200000
2025-09-16 19:44:31,sentris-iam-provider-api,0.13,5.35717e+08,1.26594e+11,90900000,60000000,0,27200000
2025-09-16 19:45:00,sentris-iam-provider-api,0.52,5.35508e+08,1.26594e+11,90900000,60000000,0,27200000
2025-09-16 19:45:28,sentris-iam-provider-api,0.12,5.35508e+08,1.26594e+11,91000000,60000000,0,27200000
2025-09-16 19:45:55,sentris-iam-provider-api,0.09,5.35508e+08,1.26594e+11,91000000,60000000,0,27200000
2025-09-16 19:46:23,sentris-iam-provider-api,0.13,535822336,1.26594e+11,91000000,60100000,0,27200000
2025-09-16 19:46:51,sentris-iam-provider-api,0.13,535822336,1.26594e+11,91000000,60100000,0,27200000
2025-09-16 19:47:20,sentris-iam-provider-api,0.13,5.35613e+08,1.26594e+11,91000000,60100000,0,27300000
