timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 19:04:45,sentris-proxy-db,0.95,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-16 19:05:13,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-16 19:05:41,sentris-proxy-db,0.86,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-16 19:06:09,sentris-proxy-db,5.95,1.2153e+07,1.26594e+11,8.12e+06,7880000,0,0
2025-09-16 19:06:37,sentris-proxy-db,7.49,1.2887e+07,1.26594e+11,21400000,20700000,0,0
2025-09-16 19:07:05,sentris-proxy-db,9.78,1.33484e+07,1.26594e+11,34600000,33400000,0,0
2025-09-16 19:07:33,sentris-proxy-db,7.80,1.32016e+07,1.26594e+11,49800000,48300000,0,0
2025-09-16 19:08:01,sentris-proxy-db,8.00,1.29185e+07,1.26594e+11,65200000,63200000,0,0
2025-09-16 19:08:29,sentris-proxy-db,4.41,1.3233e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:08:57,sentris-proxy-db,7.08,1.16707e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:09:25,sentris-proxy-db,4.63,1.21949e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:09:53,sentris-proxy-db,4.56,1.19328e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:10:21,sentris-proxy-db,4.38,1.16707e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:10:49,sentris-proxy-db,3.82,1.24676e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:11:17,sentris-proxy-db,4.19,1.19433e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:11:45,sentris-proxy-db,4.07,1.19328e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:12:13,sentris-proxy-db,33.49,1.19013e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:12:41,sentris-proxy-db,3.93,1.16392e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:13:09,sentris-proxy-db,3.80,1.19013e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:13:37,sentris-proxy-db,4.05,1.21635e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:14:05,sentris-proxy-db,3.56,1.21635e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:14:33,sentris-proxy-db,6.03,1.16392e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:15:01,sentris-proxy-db,4.27,1.16392e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:15:29,sentris-proxy-db,19.02,1.19013e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:15:57,sentris-proxy-db,4.04,1.2174e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:16:25,sentris-proxy-db,4.08,1.21635e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:16:53,sentris-proxy-db,6.10,1.16392e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:17:22,sentris-proxy-db,3.79,1.16392e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:17:49,sentris-proxy-db,3.73,1.24256e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:18:17,sentris-proxy-db,3.97,1.2174e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:18:45,sentris-proxy-db,3.98,1.18804e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:19:14,sentris-proxy-db,6.70,1.16077e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:19:41,sentris-proxy-db,4.50,1.21006e+07,1.26594e+11,80300000,78400000,0,0
2025-09-16 19:20:09,sentris-proxy-db,4.41,1.20901e+07,1.26594e+11,80300000,78400000,0,0
