timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 14:06:06,sentris-proxy-db,1.10,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 14:06:34,sentris-proxy-db,7.33,1.23417e+07,1.26594e+11,3880000,2810000,0,0
2025-09-22 14:07:02,sentris-proxy-db,10.98,1.3254e+07,1.26594e+11,16500000,1.61e+07,0,0
2025-09-22 14:07:29,sentris-proxy-db,9.64,1.34847e+07,1.26594e+11,32000000,31300000,0,0
2025-09-22 14:07:57,sentris-proxy-db,17.99,1.34113e+07,1.26594e+11,47300000,46300000,0,0
2025-09-22 14:08:25,sentris-proxy-db,7.89,1.32121e+07,1.26594e+11,63200000,61900000,0,0
2025-09-22 14:08:53,sentris-proxy-db,7.71,1.35686e+07,1.26594e+11,79300000,77500000,0,0
2025-09-22 14:09:21,sentris-proxy-db,4.29,12058624,1.26594e+11,80200000,78400000,0,0
2025-09-22 14:09:48,sentris-proxy-db,4.24,12582912,1.26594e+11,80200000,78400000,0,0
2025-09-22 14:10:16,sentris-proxy-db,6.49,12320768,1.26594e+11,80200000,78400000,0,0
2025-09-22 14:10:44,sentris-proxy-db,8.57,12058624,1.26594e+11,80200000,78400000,0,0
2025-09-22 14:11:12,sentris-proxy-db,10.37,1.61376e+07,1.26594e+11,124000000,102000000,0,0
2025-09-22 14:11:40,sentris-proxy-db,8.51,1.67353e+07,1.26594e+11,173000000,128000000,0,0
2025-09-22 14:12:07,sentris-proxy-db,11.11,1.62739e+07,1.26594e+11,223000000,155000000,0,0
2025-09-22 14:12:36,sentris-proxy-db,8.71,1.55399e+07,1.26594e+11,272000000,181000000,0,0
2025-09-22 14:13:04,sentris-proxy-db,8.21,1.59069e+07,1.26594e+11,320000000,207000000,0,0
2025-09-22 14:13:32,sentris-proxy-db,11.78,1.66619e+07,1.26594e+11,370000000,233000000,0,0
2025-09-22 14:14:00,sentris-proxy-db,8.49,1.62215e+07,1.26594e+11,421000000,260000000,0,0
2025-09-22 14:14:27,sentris-proxy-db,10.01,1.66304e+07,1.26594e+11,469000000,286000000,0,0
2025-09-22 14:14:54,sentris-proxy-db,10.33,1.30338e+07,1.26594e+11,473000000,288000000,0,0
2025-09-22 14:16:08,sentris-proxy-db,1.00,1.0685e+07,1.26594e+11,1820,126,0,0
2025-09-22 14:16:36,sentris-proxy-db,0.99,1.01618e+07,1.26594e+11,1820,126,0,0
2025-09-22 14:17:03,sentris-proxy-db,0.94,1.0685e+07,1.26594e+11,1820,126,0,0
2025-09-22 14:17:31,sentris-proxy-db,0.83,1.0685e+07,1.26594e+11,1820,126,0,0
