timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 19:04:43,sentris-proxy-api,0.14,926941184,1.26594e+11,5750,504,0,33100000
2025-09-16 19:05:11,sentris-proxy-api,0.31,926941184,1.26594e+11,5960,504,0,33100000
2025-09-16 19:05:39,sentris-proxy-api,0.24,9.14253e+08,1.26594e+11,5960,504,0,33100000
2025-09-16 19:06:07,sentris-proxy-api,45.34,2.21835e+09,1.26594e+11,14200000,10200000,0,39300000
2025-09-16 19:06:35,sentris-proxy-api,108.74,3.22767e+09,1.26594e+11,37600000,26300000,0,39500000
2025-09-16 19:07:03,sentris-proxy-api,30.51,3.22982e+09,1.26594e+11,62000000,43900000,0,39800000
2025-09-16 19:07:31,sentris-proxy-api,22.87,3.25666e+09,1.26594e+11,91000000,63800000,0,40000000
2025-09-16 19:07:59,sentris-proxy-api,90.19,3.26095e+09,1.26594e+11,120000000,84100000,0,40300000
2025-09-16 19:08:27,sentris-proxy-api,34.76,3.28994e+09,1.26594e+11,150000000,105000000,0,40600000
2025-09-16 19:08:55,sentris-proxy-api,0.13,3.28887e+09,1.26594e+11,150000000,105000000,0,40600000
2025-09-16 19:09:23,sentris-proxy-api,0.13,3.27706e+09,1.26594e+11,150000000,105000000,0,40600000
2025-09-16 19:09:51,sentris-proxy-api,0.60,3.27706e+09,1.26594e+11,150000000,105000000,0,40700000
2025-09-16 19:10:19,sentris-proxy-api,0.12,3.27706e+09,1.26594e+11,150000000,105000000,0,40700000
2025-09-16 19:10:47,sentris-proxy-api,0.52,3.27706e+09,1.26594e+11,150000000,105000000,0,40700000
2025-09-16 19:11:15,sentris-proxy-api,0.12,3.27706e+09,1.26594e+11,150000000,105000000,0,40700000
2025-09-16 19:11:43,sentris-proxy-api,0.13,3.27706e+09,1.26594e+11,151000000,105000000,0,40700000
2025-09-16 19:12:11,sentris-proxy-api,0.25,3.27706e+09,1.26594e+11,151000000,105000000,0,40700000
2025-09-16 19:12:39,sentris-proxy-api,0.12,3.27706e+09,1.26594e+11,151000000,105000000,0,40700000
2025-09-16 19:13:07,sentris-proxy-api,0.12,3.27706e+09,1.26594e+11,151000000,105000000,0,40700000
2025-09-16 19:13:35,sentris-proxy-api,0.13,3.27706e+09,1.26594e+11,151000000,105000000,0,40700000
2025-09-16 19:14:03,sentris-proxy-api,0.13,3.27706e+09,1.26594e+11,151000000,105000000,0,40800000
2025-09-16 19:14:31,sentris-proxy-api,0.21,3.27706e+09,1.26594e+11,151000000,105000000,0,40800000
2025-09-16 19:14:59,sentris-proxy-api,0.11,3.27706e+09,1.26594e+11,151000000,105000000,0,40800000
2025-09-16 19:15:27,sentris-proxy-api,0.14,3.27706e+09,1.26594e+11,151000000,105000000,0,40800000
2025-09-16 19:15:55,sentris-proxy-api,0.13,3.27706e+09,1.26594e+11,151000000,105000000,0,40800000
2025-09-16 19:16:23,sentris-proxy-api,0.14,3.27706e+09,1.26594e+11,151000000,105000000,0,40800000
2025-09-16 19:16:51,sentris-proxy-api,0.20,3.28136e+09,1.26594e+11,151000000,105000000,0,40800000
2025-09-16 19:17:20,sentris-proxy-api,0.10,3.28887e+09,1.26594e+11,151000000,105000000,0,40800000
2025-09-16 19:17:47,sentris-proxy-api,0.81,3.29853e+09,1.26594e+11,151000000,105000000,0,40900000
2025-09-16 19:18:15,sentris-proxy-api,0.12,3.29853e+09,1.26594e+11,151000000,105000000,0,40900000
2025-09-16 19:18:43,sentris-proxy-api,0.14,3.30068e+09,1.26594e+11,151000000,105000000,0,40900000
2025-09-16 19:19:11,sentris-proxy-api,0.29,3.30068e+09,1.26594e+11,151000000,105000000,0,40900000
2025-09-16 19:19:39,sentris-proxy-api,0.13,3.30068e+09,1.26594e+11,151000000,105000000,0,40900000
2025-09-16 19:20:07,sentris-proxy-api,0.12,3.30068e+09,1.26594e+11,151000000,105000000,0,40900000
2025-09-16 19:20:35,sentris-proxy-api,0.14,3.30068e+09,1.26594e+11,151000000,105000000,0,40900000
2025-09-16 19:21:03,sentris-proxy-api,0.12,3.30068e+09,1.26594e+11,151000000,105000000,0,41000000
2025-09-16 19:21:31,sentris-proxy-api,0.23,3.30068e+09,1.26594e+11,151000000,105000000,0,41000000
2025-09-16 19:21:59,sentris-proxy-api,46.87,3.30176e+09,1.26594e+11,242000000,167000000,0,41000000
2025-09-16 19:22:27,sentris-proxy-api,57.35,4.39697e+09,1.26594e+11,408000000,263000000,0,41200000
2025-09-16 19:22:55,sentris-proxy-api,44.01,4.39912e+09,1.26594e+11,586000000,374000000,0,41400000
2025-09-16 19:23:23,sentris-proxy-api,34.83,6.62177e+09,1.26594e+11,733000000,462000000,0,41500000
2025-09-16 19:23:51,sentris-proxy-api,21.89,8.22701e+09,1.26594e+11,898000000,566000000,0,41700000
2025-09-16 19:24:19,sentris-proxy-api,36.74,8.23023e+09,1.26594e+11,1090000000,674000000,0,41900000
2025-09-16 19:24:47,sentris-proxy-api,55.49,9.57348e+09,1.26594e+11,1250000000,771000000,0,42000000
2025-09-16 19:25:15,sentris-proxy-api,43.09,1.22729e+10,1.26594e+11,1390000000,861000000,0,42100000
2025-09-16 19:25:43,sentris-proxy-api,44.36,1.48391e+10,1.26594e+11,1540000000,956000000,0,42300000
2025-09-16 19:26:12,sentris-proxy-api,33.53,1.76738e+10,1.26594e+11,1690000000,1040000000,0,42400000
2025-09-16 19:26:39,sentris-proxy-api,0.24,1.87475e+10,1.26594e+11,1750000000,1080000000,0,42500000
2025-09-16 19:27:07,sentris-proxy-api,0.22,1.87475e+10,1.26594e+11,1750000000,1080000000,0,42500000
2025-09-16 19:27:35,sentris-proxy-api,0.26,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42600000
2025-09-16 19:28:03,sentris-proxy-api,0.27,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42600000
2025-09-16 19:28:31,sentris-proxy-api,0.30,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42600000
2025-09-16 19:28:59,sentris-proxy-api,0.21,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42600000
2025-09-16 19:29:27,sentris-proxy-api,0.27,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42600000
2025-09-16 19:29:55,sentris-proxy-api,0.22,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42600000
2025-09-16 19:30:23,sentris-proxy-api,0.20,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42600000
2025-09-16 19:30:51,sentris-proxy-api,0.26,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42700000
2025-09-16 19:31:19,sentris-proxy-api,0.23,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42700000
2025-09-16 19:31:47,sentris-proxy-api,0.50,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42700000
2025-09-16 19:32:15,sentris-proxy-api,0.25,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42700000
2025-09-16 19:32:43,sentris-proxy-api,0.24,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42700000
2025-09-16 19:33:11,sentris-proxy-api,0.31,1.87583e+10,1.26594e+11,1750000000,1080000000,0,42700000
