timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 14:06:02,sentris-triplestore-db,0.89,1.04239e+07,1.26594e+11,1820,126,0,0
2025-09-22 14:06:30,sentris-triplestore-db,6.00,8.99364e+07,1.26594e+11,113000000,7840000,0,0
2025-09-22 14:06:58,sentris-triplestore-db,10.51,8.74617e+07,1.26594e+11,128000000,23000000,0,0
2025-09-22 14:07:25,sentris-triplestore-db,7.03,8.72625e+07,1.26594e+11,146000000,41100000,0,0
2025-09-22 14:07:53,sentris-triplestore-db,8.38,8.76505e+07,1.26594e+11,165000000,59900000,0,0
2025-09-22 14:08:21,sentris-triplestore-db,9.43,8.73674e+07,1.26594e+11,183000000,78200000,0,0
2025-09-22 14:08:49,sentris-triplestore-db,9.49,8.73464e+07,1.26594e+11,202000000,97100000,0,0
2025-09-22 14:09:17,sentris-triplestore-db,10.70,1.81089e+07,1.26594e+11,234000000,102000000,0,0
2025-09-22 14:09:44,sentris-triplestore-db,4.41,1.57077e+07,1.26594e+11,234000000,102000000,0,0
2025-09-22 14:10:12,sentris-triplestore-db,4.28,7.21315e+07,1.26594e+11,299000000,104000000,0,0
2025-09-22 14:10:40,sentris-triplestore-db,5.68,2.21564e+08,1.26594e+11,365000000,107000000,0,0
2025-09-22 14:11:08,sentris-triplestore-db,8.95,1.5131e+08,1.26594e+11,388000000,126000000,0,0
2025-09-22 14:11:36,sentris-triplestore-db,6.98,1.5131e+08,1.26594e+11,402000000,150000000,0,0
2025-09-22 14:12:03,sentris-triplestore-db,6.83,151519232,1.26594e+11,416000000,174000000,0,0
2025-09-22 14:12:32,sentris-triplestore-db,4.77,1.51834e+08,1.26594e+11,430000000,198000000,0,0
2025-09-22 14:13:00,sentris-triplestore-db,5.06,151519232,1.26594e+11,443000000,221000000,0,0
2025-09-22 14:13:28,sentris-triplestore-db,10.71,151519232,1.26594e+11,457000000,246000000,0,0
2025-09-22 14:13:56,sentris-triplestore-db,5.57,1.511e+08,1.26594e+11,471000000,269000000,0,0
2025-09-22 14:14:23,sentris-triplestore-db,4.06,1.51834e+08,1.26594e+11,484000000,293000000,0,0
2025-09-22 14:14:50,sentris-triplestore-db,4.50,2.99159e+07,1.26594e+11,487000000,298000000,0,0
