timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 14:06:00,sentris-triplestore-api,0.16,9.0922e+08,1.26594e+11,5390,504,0,29100000
2025-09-22 14:06:28,sentris-triplestore-api,54.59,2.90232e+09,1.26594e+11,98300000,114000000,0,29100000
2025-09-22 14:06:56,sentris-triplestore-api,37.19,2.92273e+09,1.26594e+11,126000000,145000000,0,29100000
2025-09-22 14:07:23,sentris-triplestore-api,42.38,2.9646e+09,1.26594e+11,160000000,181000000,0,29200000
2025-09-22 14:07:51,sentris-triplestore-api,27.10,2.96675e+09,1.26594e+11,194000000,219000000,0,29200000
2025-09-22 14:08:19,sentris-triplestore-api,39.41,2.96675e+09,1.26594e+11,228000000,256000000,0,29200000
2025-09-22 14:08:47,sentris-triplestore-api,71.54,2.99144e+09,1.26594e+11,262000000,294000000,0,29200000
2025-09-22 14:09:15,sentris-triplestore-api,0.15,2.97963e+09,1.26594e+11,298000000,333000000,0,29300000
2025-09-22 14:09:42,sentris-triplestore-api,0.47,2.98071e+09,1.26594e+11,298000000,333000000,0,29300000
2025-09-22 14:10:10,sentris-triplestore-api,0.14,3.10419e+09,1.26594e+11,355000000,398000000,0,29300000
2025-09-22 14:10:38,sentris-triplestore-api,69.59,3.99754e+09,1.26594e+11,412000000,464000000,0,29300000
2025-09-22 14:11:06,sentris-triplestore-api,47.65,4.28316e+09,1.26594e+11,449000000,502000000,0,35000000
2025-09-22 14:11:33,sentris-triplestore-api,29.83,4.30141e+09,1.26594e+11,483000000,536000000,0,42500000
2025-09-22 14:12:01,sentris-triplestore-api,29.98,4.92955e+09,1.26594e+11,521000000,572000000,0,50900000
2025-09-22 14:12:30,sentris-triplestore-api,8.97,5.98074e+09,1.26594e+11,558000000,608000000,0,58800000
2025-09-22 14:12:58,sentris-triplestore-api,28.88,5.98182e+09,1.26594e+11,593000000,642000000,0,66700000
2025-09-22 14:13:26,sentris-triplestore-api,54.81,5.98289e+09,1.26594e+11,630000000,678000000,0,74700000
2025-09-22 14:13:53,sentris-triplestore-api,11.04,5.98396e+09,1.26594e+11,666000000,714000000,0,82700000
2025-09-22 14:14:21,sentris-triplestore-api,27.55,6.90523e+09,1.26594e+11,704000000,751000000,0,91200000
2025-09-22 14:14:48,sentris-triplestore-api,0.25,7.17689e+09,1.26594e+11,712000000,758000000,0,92900000
2025-09-22 14:16:02,sentris-triplestore-api,0.20,9.02405e+08,1.26594e+11,5470,504,0,29100000
2025-09-22 14:16:30,sentris-triplestore-api,60.64,3.04621e+09,1.26594e+11,229000000,256000000,0,29100000
2025-09-22 14:16:57,sentris-triplestore-api,0.16,3.3898e+09,1.26594e+11,605000000,702000000,0,29100000
2025-09-22 14:17:25,sentris-triplestore-api,0.23,4.65897e+09,1.26594e+11,1030000000,1220000000,0,29100000
2025-09-22 14:17:53,sentris-triplestore-api,0.15,1.02016e+10,1.26594e+11,1410000000,1670000000,0,29200000
2025-09-22 14:18:22,sentris-triplestore-api,0.18,1.03852e+10,1.26594e+11,1830000000,2170000000,0,29200000
2025-09-22 14:18:50,sentris-triplestore-api,23.64,1.03863e+10,1.26594e+11,1830000000,2170000000,0,29200000
2025-09-22 14:19:17,sentris-triplestore-api,15.31,1.1489e+10,1.26594e+11,1960000000,2300000000,0,29200000
2025-09-22 14:19:45,sentris-triplestore-api,36.55,1.4474e+10,1.26594e+11,2120000000,2470000000,0,29300000
2025-09-22 14:20:13,sentris-triplestore-api,33.10,1.73839e+10,1.26594e+11,2280000000,2630000000,0,29300000
2025-09-22 14:20:42,sentris-triplestore-api,22.32,2.05192e+10,1.26594e+11,2450000000,2810000000,0,29300000
2025-09-22 14:21:10,sentris-triplestore-api,7.12,2.35257e+10,1.26594e+11,2620000000,2980000000,0,29400000
2025-09-22 14:21:37,sentris-triplestore-api,16.29,2.35257e+10,1.26594e+11,2800000000,3160000000,0,29400000
