timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 19:04:47,sentris-vault-api,0.46,2.20306e+08,1.26594e+11,5170,378,0,7460000
2025-09-16 19:05:15,sentris-vault-api,0.22,2.07828e+08,1.26594e+11,35900,45600,0,7500000
2025-09-16 19:05:43,sentris-vault-api,0.16,2.23661e+08,1.26594e+11,63100,91200,0,7530000
2025-09-16 19:06:11,sentris-vault-api,4.33,2.39914e+08,1.26594e+11,135000,211000,0,7560000
2025-09-16 19:06:39,sentris-vault-api,4.52,2.75985e+08,1.26594e+11,211000,338000,0,7590000
2025-09-16 19:07:07,sentris-vault-api,2.93,299368448,1.26594e+11,306000,497000,0,7620000
2025-09-16 19:07:35,sentris-vault-api,2.63,3.39529e+08,1.26594e+11,413000,670000,0,7650000
2025-09-16 19:08:03,sentris-vault-api,0.12,3.65743e+08,1.26594e+11,515000,841000,0,7660000
2025-09-16 19:08:31,sentris-vault-api,0.15,3.66163e+08,1.26594e+11,606000,992000,0,7720000
2025-09-16 19:08:59,sentris-vault-api,0.12,3.66268e+08,1.26594e+11,615000,1010000,0,7730000
2025-09-16 19:09:27,sentris-vault-api,0.11,3.66163e+08,1.26594e+11,616000,1010000,0,7740000
2025-09-16 19:09:55,sentris-vault-api,0.24,366477312,1.26594e+11,617000,1010000,0,7770000
2025-09-16 19:10:23,sentris-vault-api,0.13,3.66268e+08,1.26594e+11,617000,1010000,0,7780000
2025-09-16 19:10:51,sentris-vault-api,0.13,3.66268e+08,1.26594e+11,618000,1010000,0,7800000
2025-09-16 19:11:19,sentris-vault-api,0.14,3.66268e+08,1.26594e+11,618000,1010000,0,7820000
2025-09-16 19:11:47,sentris-vault-api,0.12,3.66268e+08,1.26594e+11,619000,1010000,0,7820000
2025-09-16 19:12:15,sentris-vault-api,0.13,3.66372e+08,1.26594e+11,628000,1020000,0,7840000
2025-09-16 19:12:43,sentris-vault-api,0.13,3.66372e+08,1.26594e+11,640000,1040000,0,7870000
2025-09-16 19:13:11,sentris-vault-api,0.13,3.66372e+08,1.26594e+11,641000,1040000,0,7880000
2025-09-16 19:13:39,sentris-vault-api,0.12,366477312,1.26594e+11,642000,1040000,0,7900000
2025-09-16 19:14:07,sentris-vault-api,0.11,366477312,1.26594e+11,643000,1040000,0,7910000
2025-09-16 19:14:35,sentris-vault-api,0.15,3.66372e+08,1.26594e+11,644000,1050000,0,7930000
2025-09-16 19:15:04,sentris-vault-api,0.13,3.67316e+08,1.26594e+11,645000,1050000,0,7950000
2025-09-16 19:15:31,sentris-vault-api,0.12,3.68679e+08,1.26594e+11,654000,1060000,0,7960000
2025-09-16 19:15:59,sentris-vault-api,0.13,3.69728e+08,1.26594e+11,666000,1080000,0,7990000
2025-09-16 19:16:27,sentris-vault-api,0.31,3.94579e+08,1.26594e+11,667000,1080000,0,8010000
2025-09-16 19:16:55,sentris-vault-api,0.14,3.94474e+08,1.26594e+11,668000,1080000,0,8020000
2025-09-16 19:17:24,sentris-vault-api,0.14,3.94579e+08,1.26594e+11,669000,1080000,0,8.04e+06
2025-09-16 19:17:51,sentris-vault-api,0.13,3.94999e+08,1.26594e+11,670000,1080000,0,8.06e+06
2025-09-16 19:18:19,sentris-vault-api,0.14,3.94579e+08,1.26594e+11,678000,1090000,0,8070000
2025-09-16 19:18:47,sentris-vault-api,2.82,3.95942e+08,1.26594e+11,687000,1100000,0,8.11e+06
2025-09-16 19:19:16,sentris-vault-api,0.15,3.95628e+08,1.26594e+11,691000,1110000,0,8.12e+06
2025-09-16 19:19:43,sentris-vault-api,0.15,3.95628e+08,1.26594e+11,692000,1110000,0,8.13e+06
