container_name,metric,type,value,value_hr,at_minute
sentris-client,cpu_percent,max,111.7957142857143,111.8 %,3090.0
sentris-client,cpu_percent,min,0.1478125,0.1 %,2490.0
sentris-iam-provider-api,cpu_percent,max,11.832272727272727,11.8 %,0.0
sentris-iam-provider-api,cpu_percent,min,0.1303125,0.1 %,3195.0
sentris-iam-provider-db,cpu_percent,max,1.7504545454545453,1.8 %,0.0
sentris-iam-provider-db,cpu_percent,min,0.5090625,0.5 %,3300.0
sentris-proxy-api,cpu_percent,max,31.354545454545455,31.4 %,3315.0
sentris-proxy-api,cpu_percent,min,0.1225,0.1 %,3180.0
sentris-proxy-db,cpu_percent,max,13.6365625,13.6 %,1575.0
sentris-proxy-db,cpu_percent,min,0.8253125,0.8 %,3225.0
sentris-triplestore-api,cpu_percent,max,66.996875,67.0 %,3165.0
sentris-triplestore-api,cpu_percent,min,0.14500000000000002,0.1 %,1470.0
sentris-triplestore-db,cpu_percent,max,84.17375,84.2 %,3255.0
sentris-triplestore-db,cpu_percent,min,0.88,0.9 %,1470.0
sentris-vault-api,cpu_percent,max,10.8128125,10.8 %,1485.0
sentris-vault-api,cpu_percent,min,0.124375,0.1 %,1650.0
sentris-vault-db,cpu_percent,max,1.1034374999999998,1.1 %,2985.0
sentris-vault-db,cpu_percent,min,0.49333333333333335,0.5 %,3090.0
sentris-client,mem_used_bytes,max,36195800000.0,33.7 GB,2595.0
sentris-client,mem_used_bytes,min,1153200000.0,1.1 GB,1470.0
sentris-iam-provider-api,mem_used_bytes,max,1190780000.0,1.1 GB,2625.0
sentris-iam-provider-api,mem_used_bytes,min,383884000.0,366.1 MB,1470.0
sentris-iam-provider-db,mem_used_bytes,max,34735740.625,33.1 MB,1695.0
sentris-iam-provider-db,mem_used_bytes,min,10628070.363636363,10.1 MB,0.0
sentris-proxy-api,mem_used_bytes,max,24814200000.0,23.1 GB,2640.0
sentris-proxy-api,mem_used_bytes,min,917609000.0,875.1 MB,1470.0
sentris-proxy-db,mem_used_bytes,max,35624067.15151515,34.0 MB,3315.0
sentris-proxy-db,mem_used_bytes,min,10388766.666666666,9.9 MB,3090.0
sentris-triplestore-api,mem_used_bytes,max,36099200000.0,33.6 GB,2235.0
sentris-triplestore-api,mem_used_bytes,min,900202500.0,858.5 MB,1470.0
sentris-triplestore-db,mem_used_bytes,max,26742884375.0,24.9 GB,3240.0
sentris-triplestore-db,mem_used_bytes,min,10423900.0,9.9 MB,1470.0
sentris-vault-api,mem_used_bytes,max,426623218.75,406.9 MB,2580.0
sentris-vault-api,mem_used_bytes,min,203755666.66666666,194.3 MB,3090.0
sentris-vault-db,mem_used_bytes,max,10379300.0,9.9 MB,1470.0
sentris-vault-db,mem_used_bytes,min,10149161.666666666,9.7 MB,3090.0
sentris-client,net_in_bytes,max,587000000.0,559.8 MB,1845.0
sentris-client,net_in_bytes,min,4920.0,4.8 KB,1470.0
sentris-client,net_out_bytes,max,145000000000.0,135.0 GB,3330.0
sentris-client,net_out_bytes,min,504.0,504 B,1470.0
sentris-iam-provider-api,net_in_bytes,max,138000000.0,131.6 MB,90.0
sentris-iam-provider-api,net_in_bytes,min,3720.0,3.6 KB,1470.0
sentris-iam-provider-api,net_out_bytes,max,91200000.0,87.0 MB,105.0
sentris-iam-provider-api,net_out_bytes,min,252.0,252 B,1470.0
sentris-iam-provider-db,net_in_bytes,max,30978125.0,29.5 MB,105.0
sentris-iam-provider-db,net_in_bytes,min,1820.0,1.8 KB,1470.0
sentris-iam-provider-db,net_out_bytes,max,25900000.0,24.7 MB,105.0
sentris-iam-provider-db,net_out_bytes,min,126.0,126 B,1470.0
sentris-proxy-api,net_in_bytes,max,5500000000.0,5.1 GB,1590.0
sentris-proxy-api,net_in_bytes,min,5750.0,5.6 KB,1470.0
sentris-proxy-api,net_out_bytes,max,3250000000.0,3.0 GB,1935.0
sentris-proxy-api,net_out_bytes,min,504.0,504 B,1470.0
sentris-proxy-db,net_in_bytes,max,3080000000.0,2.9 GB,2415.0
sentris-proxy-db,net_in_bytes,min,1820.0,1.8 KB,1470.0
sentris-proxy-db,net_out_bytes,max,3080000000.0,2.9 GB,1590.0
sentris-proxy-db,net_out_bytes,min,126.0,126 B,1470.0
sentris-triplestore-api,net_in_bytes,max,166000000000.0,154.6 GB,1740.0
sentris-triplestore-api,net_in_bytes,min,5260.0,5.1 KB,1470.0
sentris-triplestore-api,net_out_bytes,max,198000000000.0,184.4 GB,3345.0
sentris-triplestore-api,net_out_bytes,min,504.0,504 B,1470.0
sentris-triplestore-db,net_in_bytes,max,195000000000.0,181.6 GB,3330.0
sentris-triplestore-db,net_in_bytes,min,1820.0,1.8 KB,1470.0
sentris-triplestore-db,net_out_bytes,max,29100000000.0,27.1 GB,1740.0
sentris-triplestore-db,net_out_bytes,min,126.0,126 B,1470.0
sentris-vault-api,net_in_bytes,max,4042500.0,3.9 MB,3030.0
