container_name,metric,type,value,value_hr,at_minute
sentris-client,cpu_percent,max,94.27999999999999,94.3 %,60.0
sentris-client,cpu_percent,min,0.14636363636363636,0.1 %,95.0
sentris-iam-provider-api,cpu_percent,max,21.746363636363636,21.7 %,5.0
sentris-iam-provider-api,cpu_percent,min,0.15363636363636363,0.2 %,105.0
sentris-iam-provider-db,cpu_percent,max,3.164,3.2 %,5.0
sentris-iam-provider-db,cpu_percent,min,0.5245454545454545,0.5 %,15.0
sentris-proxy-api,cpu_percent,max,43.48545454545455,43.5 %,70.0
sentris-proxy-api,cpu_percent,min,0.14,0.1 %,0.0
sentris-proxy-db,cpu_percent,max,14.323636363636364,14.3 %,70.0
sentris-proxy-db,cpu_percent,min,0.95,0.9 %,0.0
sentris-triplestore-api,cpu_percent,max,45.47636363636364,45.5 %,5.0
sentris-triplestore-api,cpu_percent,min,0.152,0.2 %,100.0
sentris-triplestore-db,cpu_percent,max,71.50545454545454,71.5 %,35.0
sentris-triplestore-db,cpu_percent,min,0.84,0.8 %,0.0
sentris-vault-api,cpu_percent,max,1.4118181818181819,1.4 %,5.0
sentris-vault-api,cpu_percent,min,0.12818181818181817,0.1 %,90.0
sentris-vault-db,cpu_percent,max,0.5918181818181818,0.6 %,20.0
sentris-vault-db,cpu_percent,min,0.49636363636363634,0.5 %,15.0
sentris-client,mem_used_bytes,max,36067000000.0,33.6 GB,95.0
sentris-client,mem_used_bytes,min,1158570000.0,1.1 GB,0.0
sentris-iam-provider-api,mem_used_bytes,max,540302363.6363636,515.3 MB,100.0
sentris-iam-provider-api,mem_used_bytes,min,336592896.0,321.0 MB,0.0
sentris-iam-provider-db,mem_used_bytes,max,11168410.0,10.7 MB,75.0
sentris-iam-provider-db,mem_used_bytes,min,10026500.0,9.6 MB,0.0
sentris-proxy-api,mem_used_bytes,max,22870700000.0,21.3 GB,80.0
sentris-proxy-api,mem_used_bytes,min,926941184.0,884.0 MB,0.0
sentris-proxy-db,mem_used_bytes,max,42203294.54545455,40.2 MB,70.0
sentris-proxy-db,mem_used_bytes,min,10170100.0,9.7 MB,0.0
sentris-triplestore-api,mem_used_bytes,max,36045500000.0,33.6 GB,100.0
sentris-triplestore-api,mem_used_bytes,min,928095000.0,885.1 MB,0.0
sentris-triplestore-db,mem_used_bytes,max,10739074634.181818,10.0 GB,90.0
sentris-triplestore-db,mem_used_bytes,min,10428100.0,9.9 MB,0.0
sentris-vault-api,mem_used_bytes,max,416619992.0,397.3 MB,115.0
sentris-vault-api,mem_used_bytes,min,220306000.0,210.1 MB,0.0
sentris-vault-db,mem_used_bytes,max,10353630.0,9.9 MB,115.0
sentris-vault-db,mem_used_bytes,min,10120570.909090908,9.7 MB,5.0
sentris-client,net_in_bytes,max,421000000.0,401.5 MB,95.0
sentris-client,net_in_bytes,min,4680.0,4.6 KB,0.0
sentris-client,net_out_bytes,max,46600000000.0,43.4 GB,95.0
sentris-client,net_out_bytes,min,504.0,504 B,0.0
sentris-iam-provider-api,net_in_bytes,max,138000000.0,131.6 MB,85.0
sentris-iam-provider-api,net_in_bytes,min,46100.0,45.0 KB,0.0
sentris-iam-provider-api,net_out_bytes,max,91200000.0,87.0 MB,100.0
sentris-iam-provider-api,net_out_bytes,min,52900.0,51.7 KB,0.0
sentris-iam-provider-db,net_in_bytes,max,31000000.0,29.6 MB,110.0
sentris-iam-provider-db,net_in_bytes,min,34200.0,33.4 KB,0.0
sentris-iam-provider-db,net_out_bytes,max,25900000.0,24.7 MB,95.0
sentris-iam-provider-db,net_out_bytes,min,23500.0,22.9 KB,0.0
sentris-proxy-api,net_in_bytes,max,5390000000.0,5.0 GB,80.0
sentris-proxy-api,net_in_bytes,min,5750.0,5.6 KB,0.0
sentris-proxy-api,net_out_bytes,max,3230000000.0,3.0 GB,80.0
sentris-proxy-api,net_out_bytes,min,504.0,504 B,0.0
sentris-proxy-db,net_in_bytes,max,3020000000.0,2.8 GB,80.0
sentris-proxy-db,net_in_bytes,min,1820.0,1.8 KB,0.0
sentris-proxy-db,net_out_bytes,max,3010000000.0,2.8 GB,80.0
sentris-proxy-db,net_out_bytes,min,126.0,126 B,0.0
sentris-triplestore-api,net_in_bytes,max,61000000000.0,56.8 GB,100.0
sentris-triplestore-api,net_in_bytes,min,5260.0,5.1 KB,0.0
sentris-triplestore-api,net_out_bytes,max,69400000000.0,64.6 GB,100.0
sentris-triplestore-api,net_out_bytes,min,504.0,504 B,0.0
sentris-triplestore-db,net_in_bytes,max,66900000000.0,62.3 GB,100.0
sentris-triplestore-db,net_in_bytes,min,1820.0,1.8 KB,0.0
