Dataset,Version,Query,Latency (s),Soundness (%),Completeness (%),Expected,Received,Upload Size (GB),Upload Latency (s),Triples
lubm-2,v1,lubm-1,0.2808,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-2,1.7651,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-3,0.735,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-4,3.3613000000000004,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-5,3.8368,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-6,3.8806,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-7,4.3201,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-8,5.9262,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-9,4.916,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-10,3.3973,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-11,0.3292,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-12,1.7495999999999998,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-13,3.6806,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-14,0.6073,,,,,1.7913787588477135,0.195,230053
lubm-1,v1,lubm-1,0.24230000000000002,100.0,100.0,4.0,4.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-2,1.2555999999999998,100.0,100.0,0.0,0.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-3,0.6473,100.0,100.0,6.0,6.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-4,2.3665,100.0,100.0,34.0,34.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-5,2.8174,100.0,100.0,719.0,719.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-6,2.5459,100.0,100.0,7790.0,7790.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-7,2.7531999999999996,100.0,100.0,67.0,67.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-8,4.0308,100.0,100.0,7790.0,7790.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-9,3.3035,100.0,100.0,208.0,208.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-10,2.3592,100.0,100.0,4.0,4.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-11,0.31410000000000005,100.0,100.0,224.0,224.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-12,1.5374,100.0,100.0,15.0,15.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-13,2.7831,100.0,100.0,1.0,1.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-14,0.4137,100.0,100.0,5916.0,5916.0,0.782624252140522,0.183,100545
lubm-0,v1,lubm-1,0.43589999999999995,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-2,0.839,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-3,0.6187999999999999,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-4,1.3540999999999999,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-5,1.8037999999999998,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-6,1.3317,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-7,1.319,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-8,1.946,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-9,1.6105,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-10,1.2664000000000002,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-11,0.2912,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-12,1.3152000000000001,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-13,1.7375,,,,,0.06678628921508789,0.252,8521
lubm-0,v1,lubm-14,0.2145,,,,,0.06678628921508789,0.252,8521
